alias_city,acquedotto,urlReport,alias_address
Campogalliano,Campogalliano,https://www.aimag.it/wp-content/uploads/2020/01/Campogalliano-gennaio-dicembre-2019.pdf,Comune
Novi,Campogalliano,https://www.aimag.it/wp-content/uploads/2020/01/Campogalliano-gennaio-dicembre-2019.pdf,Comune
Soliera,Campogalliano,https://www.aimag.it/wp-content/uploads/2020/01/Campogalliano-gennaio-dicembre-2019.pdf,Comune
Carpi,Carpi,https://www.aimag.it/wp-content/uploads/2020/01/Carpi-gennaio-dicembre-2019.pdf,Comune
Bastiglia,Cognento,https://www.aimag.it/wp-content/uploads/2020/01/Cognento-gennaio-dicembre-2019.pdf,Comune
Bomporto,Cognento,https://www.aimag.it/wp-content/uploads/2020/01/Cognento-gennaio-dicembre-2019.pdf,Comune
Camposanto,Cognento,https://www.aimag.it/wp-content/uploads/2020/01/Cognento-gennaio-dicembre-2019.pdf,Comune
Cavezzo,Cognento,https://www.aimag.it/wp-content/uploads/2020/01/Cognento-gennaio-dicembre-2019.pdf,Comune
Concordia,Cognento,https://www.aimag.it/wp-content/uploads/2020/01/Cognento-gennaio-dicembre-2019.pdf,Comune
Medolla,Cognento,https://www.aimag.it/wp-content/uploads/2020/01/Cognento-gennaio-dicembre-2019.pdf,Comune
Mirandola,Cognento,https://www.aimag.it/wp-content/uploads/2020/01/Cognento-gennaio-dicembre-2019.pdf,Comune
S. Felice S.P.,Cognento,https://www.aimag.it/wp-content/uploads/2020/01/Cognento-gennaio-dicembre-2019.pdf,Comune
San Possidonio,Cognento,https://www.aimag.it/wp-content/uploads/2020/01/Cognento-gennaio-dicembre-2019.pdf,Comune
San Prospero,Cognento,https://www.aimag.it/wp-content/uploads/2020/01/Cognento-gennaio-dicembre-2019.pdf,Comune
Poggio Rusco,Cognento,https://www.aimag.it/wp-content/uploads/2020/01/Cognento-gennaio-dicembre-2019.pdf,Comune
S. Giovanni Dosso,Cognento,https://www.aimag.it/wp-content/uploads/2020/01/Cognento-gennaio-dicembre-2019.pdf,Comune
S. Giacomo Segnate,Cognento,https://www.aimag.it/wp-content/uploads/2020/01/Cognento-gennaio-dicembre-2019.pdf,Comune
Quistello,Cognento,https://www.aimag.it/wp-content/uploads/2020/01/Cognento-gennaio-dicembre-2019.pdf,Comune
Moglia,Moglia,https://www.aimag.it/wp-content/uploads/2020/01/Moglia-gennaio-dicembre-2019.pdf,Comune
Revere,Revere,https://www.aimag.it/wp-content/uploads/2020/01/Revere-Borgofranco-gennaio-dicembre-2019.pdf,Comune
Borgofranco,Revere,https://www.aimag.it/wp-content/uploads/2020/01/Revere-Borgofranco-gennaio-dicembre-2019.pdf,Comune
