alias_address,alias_city,ammoniaca,bicarbonato,calcio,cloro_residuo,cloruro,conducibilita,data_report,durezza,ferro,fluoruri,magnesio,manganese,nitrato,nitrito,ph,potassio,residuo_fisso,sodio,solfato
Comune,Codigoro,<0.02,185,48.0,0.13,28.0,352,ottobre - dicembre 2019,15.2,<20,0.10,7.7,11,10.0,<0.05,7.8,<5,231,16.0,41.0
Comune,Comacchio,<0.02,202,50.4,0.10,55.9,525,ottobre - dicembre 2019,16.5,41,0.10,9.7,31,8.0,<0.05,7.6,<5,344,22.2,28.4
Comune,Copparo,<0.02,250,59.0,0.13,72.0,555,ottobre - dicembre 2019,20.5,22,0.15,14.0,22,9.0,<0.05,7.6,<5,364,47.0,24.0
Comune,Fiscaglia,<0.02,247,59.0,0.08,52.8,537,ottobre - dicembre 2019,20.3,39,0.10,13.5,16,8.8,<0.05,7.5,<5,352,30.5,32.0
Comune,Goro,<0.02,185,48.0,0.13,28.0,352,ottobre - dicembre 2019,15.2,<20,0.10,7.7,11,10.0,<0.05,7.8,<5,231,16.0,41.0
Comune,Jolanda di Savoia ,<0.02,177,44.0,0.13,25.0,389,ottobre - dicembre 2019,14.7,20,<0.10,9.0,17,11.0,<0.05,7.8,<5,255,13.0,34.0
Comune,Lagosanto ,<0.02,192,48.3,0.10,27.0,358,ottobre - dicembre 2019,15.7,<20,0.10,8.8,13,10.0,<0.05,7.9,<5,235,14.5,35.0
Comune,Mesola ,<0.02,233,61.0,0.14,28.0,360,ottobre - dicembre 2019,19.1,<20,0.11,9.3,9,10.0,<0.05,7.7,<5,233,15.0,41.0
Comune,Ostellato,<0.02,268,63.0,0.10,68.0,569,ottobre - dicembre 2019,21.9,29,0.13,15.0,18,8.0,<0.05,7.5,<5,373,41.0,29.0
Comune,Riva del Po,<0.02,183,46.8,0.10,38.3,439,ottobre - dicembre 2019,15.0,20,0.10,8.0,15,9.5,<0.05,7.7,<5,288,19.3,32.0
Comune,Tresignana,<0.02,237,57.0,0.12,70.5,572,ottobre - dicembre 2019,19.5,20,0.14,12.7,27,8.0,<0.05,7.5,<5,375,43.3,27.5
