parametro,syn0,syn1,syn2,syn3,syn4,syn5,syn6,syn7,syn8,syn9
residuo_fisso,Residuo fisso a 180°
durezza,Durezza
ph,pH
calcio,Calcio
sodio,Sodio
magnesio,Magnesio
potassio,Arsenico
solfato,Solfati
nitrato,Nitrati
nitrito,Nitriti
cloruro,Cloruri
conducibilita,Conducibilità  specifica
fluoruri,Fluoruri
ammoniaca,Ammonio
manganese,Manganese
arsenico,
bicarbonato,Bicarbonati
cloro_residuo,Disinfettante residuo
ferro,Ferro
