alias_city,georeferencingString
SAN SECONDO,San Secondo Parmense
VIDALENZO,Vidalenzo
COLORNO,Colorno
MONTEFESTONE,FIDENZA
ROCCABIANCA,ROCCABIANCA
RONCO C.C.,Ronco Campo Canneto
RONCOLE VERDI - BUSSETO,Roncole Verdi
POLESINE,Polesine Parmense
TRECASALI,Trecasali
SORAGNA,SORAGNA
FONTANELLATO,FONTANELLATO
TORRILE,TORRILE
SALSOMAGGIORE,Salsomaggiore Terme
