parametro,syn0,syn1,syn2,syn3,syn4,syn5,syn6,syn7,syn8,syn9
residuo_fisso,Residuo fisso 180°
durezza,Durezza (da calcolo)
ph,Concentrazione ioni idrogeno
calcio,Calcio
sodio,
magnesio,Magnesio
potassio,Potassio
solfato,Solfato
nitrato,Nitrato
nitrito,Nitrito
cloruro,Cloruro
conducibilita,Conduttività
fluoruri,Fluoruro
ammoniaca,Ammonio
manganese,Manganese
arsenico,Arsenico
bicarbonato,Bicarbonati
cloro_residuo,
ferro,
