parametro,syn0,syn1,syn2,syn3,syn4,syn5,syn6,syn7,syn8,syn9
residuo_fisso,residuo fisso
durezza,durezza totale in gradi francesi
ph,attività ioni idrogeno
calcio,calcio
sodio,sodio
magnesio,magnesio
potassio,potassio
solfato,solfato,
nitrato,nitrato (come no3)
nitrito,nitrito (come no2)
cloruro,cloruri
conducibilita,conduc. elettrica specifica a 20 °c
fluoruri,fluoruri
ammoniaca,ammonio
manganese,manganese
arsenico,arsenico
bicarbonato,bicarbonati
cloro_residuo,cloro residuo
