alias_address,alias_city,geocode,geometry,georeferencingString,polygonKey,type
VIA ENFRETEZ - FRAZ.FUSEA,TOLMEZZO,"Via Enfretez, Cazzaso, Tolmezzo, UTI della Carnia, Friuli Venezia Giulia, 33028, Italia","{'type': 'Point', 'coordinates': [12.9935238, 46.4246903]}",TOLMEZZO VIA ENFRETEZ,,POINT
VIA G. MATTEOTTI,TOLMEZZO,"Via Giacomo Matteotti, Cazzaso, Tolmezzo, UTI della Carnia, Friuli Venezia Giulia, 33028, Italia","{'type': 'Point', 'coordinates': [13.0091186, 46.4084821]}",TOLMEZZO VIA MATTEOTTI,,POINT
VIA G.B. MORGAGNI,TOLMEZZO,"Via Gio Batta Morgagni, Cazzaso, Tolmezzo, UTI della Carnia, Friuli Venezia Giulia, 33028, Italia","{'type': 'Point', 'coordinates': [13.0078186, 46.4053135]}",TOLMEZZO VIA MORGAGNI,,POINT
VIA GEN. CANTORE,TOLMEZZO,"Caserma Cantore, Pissebus, Tolmezzo, UTI della Carnia, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.017491157379052, 46.397485599999996]}",TOLMEZZO VIA CANTORE,,POINT
VIA GEN. LEQUIO,TOLMEZZO,"Via Clemente Lequio, Pissebus, Tolmezzo, UTI della Carnia, Friuli Venezia Giulia, 33028, Italia","{'type': 'Point', 'coordinates': [13.0158043, 46.4031724]}",TOLMEZZO VIA LEQUIO,,POINT
VIA G.N. GRASSI,TOLMEZZO,"Via Gian Nicola Grassi, Cazzaso, Tolmezzo, UTI della Carnia, Friuli Venezia Giulia, 33028, Italia","{'type': 'Point', 'coordinates': [13.0119301, 46.4104515]}",TOLMEZZO VIA GRASSI,,POINT
VIA I MAGGIO,TOLMEZZO,"Via Primo Maggio, Pissebus, Tolmezzo, UTI della Carnia, Friuli Venezia Giulia, 33028, Italia","{'type': 'Point', 'coordinates': [13.0105395, 46.404248]}",TOLMEZZO VIA PRIMO MAGGIO,,POINT
VIA II GIUGNO,TOLMEZZO,"Via Due Giugno, Stavoli Pallis, Tolmezzo, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.0370373, 46.4533343]}",TOLMEZZO VIA DUE GIUGNO,,POINT
VIA MOGADSCIO,TOLMEZZO,"Via Mogadiscio, Cazzaso, Tolmezzo, UTI della Carnia, Friuli Venezia Giulia, 33028, Italia","{'type': 'Point', 'coordinates': [12.9937508, 46.4234545]}",TOLMEZZO VIA MOGADISCIO,,POINT
VIA PAL PESARINA,TOLMEZZO,"Via Val Pesarina, Pissebus, Tolmezzo, UTI della Carnia, Friuli Venezia Giulia, 33028, Italia","{'type': 'Point', 'coordinates': [13.0095502, 46.3985318]}",TOLMEZZO VIA VAL PESARINA,,POINT
VIA P.MONTE CROCE,TOLMEZZO,"Via Passo Monte Croce, Tolmezzo, UTI della Carnia, Friuli Venezia Giulia, 33022, Italia","{'type': 'Point', 'coordinates': [13.036342, 46.4527717]}",TOLMEZZO VIA PASSO MONTE CROCE,,POINT
