alias_address,alias_city,location,region,geocode,geometry
CASALI FORNACE PECILE,FAGAGNA,FAGAGNA CASALI FORNACE PECILE,Friuli,"Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0742558, 46.1367593]}"
LOCALITA' DEL FORTE,FAGAGNA,FAGAGNA LOCALITA' DEL FORTE,Friuli,"Località del Forte, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0976311, 46.1177665]}"
LOCALITA' PALMAON,FAGAGNA,FAGAGNA LOCALITA' PALMAON,Friuli,"Località Palmaon, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.104409, 46.1399225]}"
PIAZZA DELLA CHIESA,FAGAGNA,FAGAGNA PIAZZA DELLA CHIESA,Friuli,"Piazza della Chiesa, Casali Ermacora, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.110721, 46.1030829]}"
PIAZZA GUGLIELMO MARCONI,FAGAGNA,FAGAGNA PIAZZA GUGLIELMO MARCONI,Friuli,"Piazza Guglielmo Marconi, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0856195, 46.1128303]}"
PIAZZA MERCATO,FAGAGNA,FAGAGNA PIAZZA MERCATO,Friuli,,
PIAZZA SANTI COSMA E DAMIANO,FAGAGNA,FAGAGNA PIAZZA SANTI COSMA E DAMIANO,Friuli,"Piazza Santi Cosma e Damiano, Casali Ermacora, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.1042848, 46.1026121]}"
PIAZZA UNITA' D' ITALIA,FAGAGNA,FAGAGNA PIAZZA UNITA' D' ITALIA,Friuli,,
PIAZZETTA DIVISIONE JULIA,FAGAGNA,FAGAGNA PIAZZETTA DIVISIONE JULIA,Friuli,"Piazzetta Divisione Julia, Casali Ermacora, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.1138036, 46.1017946]}"
PIAZZETTA S. GIACOMO,FAGAGNA,FAGAGNA PIAZZETTA S. GIACOMO,Friuli,"Piazzetta San Giacomo, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0874199, 46.1124064]}"
PIAZZETTA SAN GIACOMO,FAGAGNA,FAGAGNA PIAZZETTA SAN GIACOMO,Friuli,"Piazzetta San Giacomo, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0874199, 46.1124064]}"
SALITA DEGLI ERMACORA,FAGAGNA,FAGAGNA SALITA DEGLI ERMACORA,Friuli,"Salita degli Ermacora, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0862939, 46.1135291]}"
SALITA FORNARIE,FAGAGNA,FAGAGNA SALITA FORNARIE,Friuli,"Salita Fornarie, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0849339, 46.1143664]}"
VIA A.MARCUZZI,FAGAGNA,FAGAGNA VIA A.MARCUZZI,Friuli,"Via Angelica Marcuzzi, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0884662, 46.1012441]}"
VIA ANGELICA MARCUZZI,FAGAGNA,FAGAGNA VIA ANGELICA MARCUZZI,Friuli,"Via Angelica Marcuzzi, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0884662, 46.1012441]}"
VIA ANGELO TONUTTI,FAGAGNA,FAGAGNA VIA ANGELO TONUTTI,Friuli,"Via Angelo Tonutti, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0859472, 46.1036347]}"
VIA ANNA BORTOLOTTI,FAGAGNA,FAGAGNA VIA ANNA BORTOLOTTI,Friuli,"Via Anna Bortolotti, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0867222, 46.1091789]}"
VIA ANTONIO ZANON,FAGAGNA,FAGAGNA VIA ANTONIO ZANON,Friuli,"Via Antonio Zanon, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0832194, 46.114828]}"
VIA ARMANDO DIAZ,FAGAGNA,FAGAGNA VIA ARMANDO DIAZ,Friuli,"Via Armando Diaz, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0822603, 46.1125331]}"
VIA ARTURO ZARDINI,FAGAGNA,FAGAGNA VIA ARTURO ZARDINI,Friuli,"Via Arturo Zardini, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0872873, 46.1067235]}"
VIA BATTAGLIA,FAGAGNA,FAGAGNA VIA BATTAGLIA,Friuli,"Via Battaglia, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.0581007, 46.118384]}"
VIA BATTEANA,FAGAGNA,FAGAGNA VIA BATTEANA,Friuli,"Via Batteana, San Vito di Fagagna, UTI Collinare, Friuli Venezia Giulia, 33030, Italia","{'type': 'Point', 'coordinates': [13.0717658, 46.0925891]}"
VIA BRAIDA CALLIGARIS,FAGAGNA,FAGAGNA VIA BRAIDA CALLIGARIS,Friuli,"Via Braida Calligaris, Casali Ermacora, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.1061559, 46.1007224]}"
VIA CAPORIACCO,FAGAGNA,FAGAGNA VIA CAPORIACCO,Friuli,"Via Caporiacco, Casali Fornace Pecile, Fagagna, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.0837967, 46.1236923]}"
VIA CASALI,FAGAGNA,FAGAGNA VIA CASALI,Friuli,"Casali Crapiz, UTI Collinare, Friuli Venezia Giulia, 33034, Italia","{'type': 'Point', 'coordinates': [13.1079786, 46.1173128]}"
