alias_address,alias_city,georeferencingString,geocode,geometry
BORGO AQUILEIA,PALMANOVA,PALMANOVA BORGO AQUILEIA,"Borgo Aquileia, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3095835, 45.9011614]}"
BORGO CIVIDALE,PALMANOVA,PALMANOVA BORGO CIVIDALE,"Borgo Cividale, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.313629, 45.9066484]}"
BORGO PIAVE,PALMANOVA,PALMANOVA BORGO PIAVE,"Borgo Piave, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3244876, 45.8990901]}"
BORGO UDINE,PALMANOVA,PALMANOVA BORGO UDINE,"Borgo Udine, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3048776, 45.9076236]}"
CONTRADA BARBARO,PALMANOVA,PALMANOVA CONTRADA BARBARO,"Contrada Barbaro, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3078973, 45.9071856]}"
CONTRADA CAPPELLO,PALMANOVA,PALMANOVA CONTRADA CAPPELLO,"Contrada Cappello, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3068499, 45.9050933]}"
CONTRADA COLLALTO,PALMANOVA,PALMANOVA CONTRADA COLLALTO,"Contrada Collalto, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3114677, 45.9039003]}"
CONTRADA CONTARIN,PALMANOVA,PALMANOVA CONTRADA CONTARIN,,
CONTRADA CONTARINI,PALMANOVA,PALMANOVA CONTRADA CONTARINI,"Contrada Contarini, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3117727, 45.9045134]}"
CONTRADA DEL MONTE,PALMANOVA,PALMANOVA CONTRADA DEL MONTE,"Contrada del Monte, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3132433, 45.9078581]}"
CONTRADA DONATO,PALMANOVA,PALMANOVA CONTRADA DONATO,"Contrada Donato, Palmanova, UTI Agro Aquileiese, Friuli Venezia Giulia, 33057, Italia","{'type': 'Point', 'coordinates': [13.3101182, 45.9076166]}"
