alias,location,provincia,url,geocode,geometry
AMARO,AMARO LOCALITA' DAUR DE GLESIE,Friuli,https://www.cafcspa.com/solud/analisi/D702.pdf,,
AMARO,AMARO LOCALITA' RONC,Friuli,https://www.cafcspa.com/solud/analisi/D702.pdf,,
AMARO,AMARO LOCALITA' TOUF,Friuli,https://www.cafcspa.com/solud/analisi/D702.pdf,,
AMARO,AMARO PIAZZA CENTA,Friuli,https://www.cafcspa.com/solud/analisi/D702.pdf,"Piazza Centa, Amaro, UTI della Carnia, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.095616, 46.3751656]}"
AMARO,AMARO PIAZZA FONTANA,Friuli,https://www.cafcspa.com/solud/analisi/D702.pdf,,
AMARO,AMARO PIAZZA MAGGIORE,Friuli,https://www.cafcspa.com/solud/analisi/D702.pdf,"Piazza Maggiore, Amaro, UTI della Carnia, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.0963233, 46.3738335]}"
AMARO,AMARO SS 52 CARNICA KM 5-906,Friuli,https://www.cafcspa.com/solud/analisi/D702.pdf,,
AMARO,AMARO VIA ALESSANDRO MANZONI,Friuli,https://www.cafcspa.com/solud/analisi/D702.pdf,"Via Alessandro Manzoni, Amaro, UTI della Carnia, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.0949223, 46.3749448]}"
AMARO,AMARO VIA ALPINA,Friuli,https://www.cafcspa.com/solud/analisi/D702.pdf,"Via Alpina, Amaro, UTI della Carnia, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.0944842, 46.376077]}"
AMARO,AMARO VIA BEARZI,Friuli,https://www.cafcspa.com/solud/analisi/D702.pdf,"Via Bearzi, Amaro, UTI della Carnia, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.0953597, 46.3732238]}"
AMARO,AMARO VIA CARMIGNANO DI BRENTA,Friuli,https://www.cafcspa.com/solud/analisi/D702.pdf,"via Carmignano di Brenta, Amaro, UTI della Carnia, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.0992841, 46.3754568]}"
AMARO,AMARO VIA CASE SPARSE,Friuli,https://www.cafcspa.com/solud/analisi/D702.pdf,"Via Case Sparse, Amaro, UTI della Carnia, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.0882054, 46.3768217]}"
AMARO,AMARO VIA CASTELLO,Friuli,https://www.cafcspa.com/solud/analisi/D702.pdf,"Via Castello, Amaro, UTI della Carnia, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.0935785, 46.3742489]}"
AMARO,AMARO VIA CENTA,Friuli,https://www.cafcspa.com/solud/analisi/D702.pdf,"Via Centa, Amaro, UTI della Carnia, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.0959307, 46.3745532]}"
AMARO,AMARO VIA CENTRO STUDI,Friuli,https://www.cafcspa.com/solud/analisi/D702.pdf,"Via Centro Studi, Amaro, UTI della Carnia, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.0968046, 46.3750926]}"
AMARO,AMARO VIA CHIUSA,Friuli,https://www.cafcspa.com/solud/analisi/D702.pdf,"Via Chiusa, Amaro, UTI della Carnia, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.0941341, 46.3729573]}"
AMARO,AMARO VIA CITTA' DI ALBA,Friuli,https://www.cafcspa.com/solud/analisi/D702.pdf,"Via Città di Alba, Amaro, UTI della Carnia, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.0988057, 46.3747584]}"
AMARO,AMARO VIA CITTA DI ALBA,Friuli,https://www.cafcspa.com/solud/analisi/D702.pdf,"Via Città di Alba, Amaro, UTI della Carnia, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.0988057, 46.3747584]}"
AMARO,AMARO VIA COOPERATIVA CARNICA,Friuli,https://www.cafcspa.com/solud/analisi/D702.pdf,"Via Cooperativa Carnica, Amaro, UTI della Carnia, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.0665758, 46.370417]}"
AMARO,AMARO VIA DELLA FABBRICA,Friuli,https://www.cafcspa.com/solud/analisi/D702.pdf,"Via della Fabbrica, Amaro, UTI della Carnia, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [13.0889336, 46.3711873]}"
AMARO,AMARO VIA DELLA FONTANA,Friuli,https://www.cafcspa.com/solud/analisi/D702.pdf,,
AMARO,AMARO VIA DELLE CASE SPARSE,Friuli,https://www.cafcspa.com/solud/analisi/D702.pdf,,
