alias_address,alias_city,location,region
CASALI FORNACE PECILE,FAGAGNA,FAGAGNA CASALI FORNACE PECILE,Friuli
LOCALITA' DEL FORTE,FAGAGNA,FAGAGNA LOCALITA' DEL FORTE,Friuli
LOCALITA' PALMAON,FAGAGNA,FAGAGNA LOCALITA' PALMAON,Friuli
PIAZZA DELLA CHIESA,FAGAGNA,FAGAGNA PIAZZA DELLA CHIESA,Friuli
PIAZZA GUGLIELMO MARCONI,FAGAGNA,FAGAGNA PIAZZA GUGLIELMO MARCONI,Friuli
PIAZZA MERCATO,FAGAGNA,FAGAGNA PIAZZA MERCATO,Friuli
PIAZZA SANTI COSMA E DAMIANO,FAGAGNA,FAGAGNA PIAZZA SANTI COSMA E DAMIANO,Friuli
PIAZZA UNITA' D' ITALIA,FAGAGNA,FAGAGNA PIAZZA UNITA' D' ITALIA,Friuli
PIAZZETTA DIVISIONE JULIA,FAGAGNA,FAGAGNA PIAZZETTA DIVISIONE JULIA,Friuli
PIAZZETTA S. GIACOMO,FAGAGNA,FAGAGNA PIAZZETTA S. GIACOMO,Friuli
PIAZZETTA SAN GIACOMO,FAGAGNA,FAGAGNA PIAZZETTA SAN GIACOMO,Friuli
SALITA DEGLI ERMACORA,FAGAGNA,FAGAGNA SALITA DEGLI ERMACORA,Friuli
SALITA FORNARIE,FAGAGNA,FAGAGNA SALITA FORNARIE,Friuli
VIA A.MARCUZZI,FAGAGNA,FAGAGNA VIA A.MARCUZZI,Friuli
VIA ANGELICA MARCUZZI,FAGAGNA,FAGAGNA VIA ANGELICA MARCUZZI,Friuli
VIA ANGELO TONUTTI,FAGAGNA,FAGAGNA VIA ANGELO TONUTTI,Friuli
VIA ANNA BORTOLOTTI,FAGAGNA,FAGAGNA VIA ANNA BORTOLOTTI,Friuli
VIA ANTONIO ZANON,FAGAGNA,FAGAGNA VIA ANTONIO ZANON,Friuli
VIA ARMANDO DIAZ,FAGAGNA,FAGAGNA VIA ARMANDO DIAZ,Friuli
VIA ARTURO ZARDINI,FAGAGNA,FAGAGNA VIA ARTURO ZARDINI,Friuli
VIA BATTAGLIA,FAGAGNA,FAGAGNA VIA BATTAGLIA,Friuli
VIA BATTEANA,FAGAGNA,FAGAGNA VIA BATTEANA,Friuli
VIA BRAIDA CALLIGARIS,FAGAGNA,FAGAGNA VIA BRAIDA CALLIGARIS,Friuli
VIA CAPORIACCO,FAGAGNA,FAGAGNA VIA CAPORIACCO,Friuli
VIA CASALI,FAGAGNA,FAGAGNA VIA CASALI,Friuli
VIA CASALI CAMPEIS,FAGAGNA,FAGAGNA VIA CASALI CAMPEIS,Friuli
VIA CASALI CRAPIZ,FAGAGNA,FAGAGNA VIA CASALI CRAPIZ,Friuli
VIA CASALI ERMACORA,FAGAGNA,FAGAGNA VIA CASALI ERMACORA,Friuli
VIA CASALI FLORIT,FAGAGNA,FAGAGNA VIA CASALI FLORIT,Friuli
VIA CASALI LINI,FAGAGNA,FAGAGNA VIA CASALI LINI,Friuli
VIA CASALI SAN VITO,FAGAGNA,FAGAGNA VIA CASALI SAN VITO,Friuli
VIA CASALI VENA,FAGAGNA,FAGAGNA VIA CASALI VENA,Friuli
VIA CASTELLO,FAGAGNA,FAGAGNA VIA CASTELLO,Friuli
VIA CASTELLO DI FAGAGNA,FAGAGNA,FAGAGNA VIA CASTELLO DI FAGAGNA,Friuli
VIA CASTELLO DI RAGOGNA,FAGAGNA,FAGAGNA VIA CASTELLO DI RAGOGNA,Friuli
VIA CASTELLO DI VILLALTA,FAGAGNA,FAGAGNA VIA CASTELLO DI VILLALTA,Friuli
VIA CECCONAIA,FAGAGNA,FAGAGNA VIA CECCONAIA,Friuli
VIA CELARIO,FAGAGNA,FAGAGNA VIA CELARIO,Friuli
VIA CHIARANDIS,FAGAGNA,FAGAGNA VIA CHIARANDIS,Friuli
VIA CHIARANDONS,FAGAGNA,FAGAGNA VIA CHIARANDONS,Friuli
VIA CIVIDINA,FAGAGNA,FAGAGNA VIA CIVIDINA,Friuli
VIA COLLE DI VAL,FAGAGNA,FAGAGNA VIA COLLE DI VAL,Friuli
VIA CORVINO,FAGAGNA,FAGAGNA VIA CORVINO,Friuli
VIA CUDUGNELA,FAGAGNA,FAGAGNA VIA CUDUGNELA,Friuli
VIA DAL BROT,FAGAGNA,FAGAGNA VIA DAL BROT,Friuli
VIA DAL CODARUT,FAGAGNA,FAGAGNA VIA DAL CODARUT,Friuli
VIA DE CAPELUTE,FAGAGNA,FAGAGNA VIA DE CAPELUTE,Friuli
VIA DE CICULE,FAGAGNA,FAGAGNA VIA DE CICULE,Friuli
VIA DE DORIE,FAGAGNA,FAGAGNA VIA DE DORIE,Friuli
VIA DEGLI ONESTI,FAGAGNA,FAGAGNA VIA DEGLI ONESTI,Friuli
VIA DEGLI ONTANI,FAGAGNA,FAGAGNA VIA DEGLI ONTANI,Friuli
VIA DEGLI ORTI,FAGAGNA,FAGAGNA VIA DEGLI ORTI,Friuli
VIA DEI CANZIAN,FAGAGNA,FAGAGNA VIA DEI CANZIAN,Friuli
VIA DEI CARPINI,FAGAGNA,FAGAGNA VIA DEI CARPINI,Friuli
VIA DEI CIANI,FAGAGNA,FAGAGNA VIA DEI CIANI,Friuli
VIA DEI CILIEGI,FAGAGNA,FAGAGNA VIA DEI CILIEGI,Friuli
VIA DEI COLLI,FAGAGNA,FAGAGNA VIA DEI COLLI,Friuli
VIA DEI FABRIZIO,FAGAGNA,FAGAGNA VIA DEI FABRIZIO,Friuli
VIA DEI FAGGI,FAGAGNA,FAGAGNA VIA DEI FAGGI,Friuli
VIA DEI FISTULARI,FAGAGNA,FAGAGNA VIA DEI FISTULARI,Friuli
VIA DEI GELSI,FAGAGNA,FAGAGNA VIA DEI GELSI,Friuli
VIA DEI LUCS,FAGAGNA,FAGAGNA VIA DEI LUCS,Friuli
VIA DEI MONTI,FAGAGNA,FAGAGNA VIA DEI MONTI,Friuli
VIA DEI PINI,FAGAGNA,FAGAGNA VIA DEI PINI,Friuli
VIA DEI PLATANI,FAGAGNA,FAGAGNA VIA DEI PLATANI,Friuli
VIA DEI RONCS,FAGAGNA,FAGAGNA VIA DEI RONCS,Friuli
VIA DEI SALICI,FAGAGNA,FAGAGNA VIA DEI SALICI,Friuli
VIA DEI TIGLI,FAGAGNA,FAGAGNA VIA DEI TIGLI,Friuli
VIA DEL CRISTO,FAGAGNA,FAGAGNA VIA DEL CRISTO,Friuli
VIA DEL TABACCO,FAGAGNA,FAGAGNA VIA DEL TABACCO,Friuli
VIA DEL TENNIS,FAGAGNA,FAGAGNA VIA DEL TENNIS,Friuli
VIA DEL TRAM,FAGAGNA,FAGAGNA VIA DEL TRAM,Friuli
VIA DEL TRIANGOLO,FAGAGNA,FAGAGNA VIA DEL TRIANGOLO,Friuli
VIA DELLA CASA COMUNALE,FAGAGNA,FAGAGNA VIA DELLA CASA COMUNALE,Friuli
VIA DELLA CHIESA,FAGAGNA,FAGAGNA VIA DELLA CHIESA,Friuli
VIA DELLA PIEVE,FAGAGNA,FAGAGNA VIA DELLA PIEVE,Friuli
VIA DELLA QUERCIA,FAGAGNA,FAGAGNA VIA DELLA QUERCIA,Friuli
VIA DELLA ROSTA,FAGAGNA,FAGAGNA VIA DELLA ROSTA,Friuli
VIA DELLA VIGNA,FAGAGNA,FAGAGNA VIA DELLA VIGNA,Friuli
VIA DELLA VINTIA,FAGAGNA,FAGAGNA VIA DELLA VINTIA,Friuli
VIA DELLE ACACIE,FAGAGNA,FAGAGNA VIA DELLE ACACIE,Friuli
VIA DELLE BETULLE,FAGAGNA,FAGAGNA VIA DELLE BETULLE,Friuli
VIA DES RIVES,FAGAGNA,FAGAGNA VIA DES RIVES,Friuli
VIA DI MARGARITE,FAGAGNA,FAGAGNA VIA DI MARGARITE,Friuli
VIA E. TOSI,FAGAGNA,FAGAGNA VIA E. TOSI,Friuli
VIA ENORE TOSI,FAGAGNA,FAGAGNA VIA ENORE TOSI,Friuli
VIA ERMES DI COLLOREDO,FAGAGNA,FAGAGNA VIA ERMES DI COLLOREDO,Friuli
VIA FABIO ASQUINI,FAGAGNA,FAGAGNA VIA FABIO ASQUINI,Friuli
VIA FAGAGNA,FAGAGNA,FAGAGNA VIA FAGAGNA,Friuli
VIA FARLA,FAGAGNA,FAGAGNA VIA FARLA,Friuli
VIA FARLA FRAZIONE MADRISO,FAGAGNA,FAGAGNA VIA FARLA FRAZIONE MADRISO,Friuli
VIA FISTULARI,FAGAGNA,FAGAGNA VIA FISTULARI,Friuli
VIA FOSSALUT,FAGAGNA,FAGAGNA VIA FOSSALUT,Friuli
VIA FRANCESCO COMELLI,FAGAGNA,FAGAGNA VIA FRANCESCO COMELLI,Friuli
VIA FRIULI,FAGAGNA,FAGAGNA VIA FRIULI,Friuli
VIA GABRIELE LUIGI PECILE,FAGAGNA,FAGAGNA VIA GABRIELE LUIGI PECILE,Friuli
VIA GERMANICA,FAGAGNA,FAGAGNA VIA GERMANICA,Friuli
VIA GIACOMO SCHIRATTI,FAGAGNA,FAGAGNA VIA GIACOMO SCHIRATTI,Friuli
VIA GIORGIO PICO,FAGAGNA,FAGAGNA VIA GIORGIO PICO,Friuli
VIA GIOVANNI MAURO D'ARCANO,FAGAGNA,FAGAGNA VIA GIOVANNI MAURO D'ARCANO,Friuli
VIA GIOVANNI PILACORTE,FAGAGNA,FAGAGNA VIA GIOVANNI PILACORTE,Friuli
VIA GIUSEPPE A M ROLLET,FAGAGNA,FAGAGNA VIA GIUSEPPE A M ROLLET,Friuli
VIA G.L. PECILE,FAGAGNA,FAGAGNA VIA G.L. PECILE,Friuli
VIA IPPOLITO NIEVO,FAGAGNA,FAGAGNA VIA IPPOLITO NIEVO,Friuli
VIA LATTERIA,FAGAGNA,FAGAGNA VIA LATTERIA,Friuli
VIA LISIGNANA,FAGAGNA,FAGAGNA VIA LISIGNANA,Friuli
VIA LOPE,FAGAGNA,FAGAGNA VIA LOPE,Friuli
VIA LOVARIA,FAGAGNA,FAGAGNA VIA LOVARIA,Friuli
VIA LUCCA,FAGAGNA,FAGAGNA VIA LUCCA,Friuli
VIA MADONNA TAVIELE,FAGAGNA,FAGAGNA VIA MADONNA TAVIELE,Friuli
VIA MAGGIORE,FAGAGNA,FAGAGNA VIA MAGGIORE,Friuli
VIA MARCONI,FAGAGNA,FAGAGNA VIA MARCONI,Friuli
VIA MATTIA DEGANUTTO,FAGAGNA,FAGAGNA VIA MATTIA DEGANUTTO,Friuli
VIA MOLINI SUL LEDRA,FAGAGNA,FAGAGNA VIA MOLINI SUL LEDRA,Friuli
VIA MOLINO,FAGAGNA,FAGAGNA VIA MOLINO,Friuli
VIA NAPOLEONE PELLIS,FAGAGNA,FAGAGNA VIA NAPOLEONE PELLIS,Friuli
VIA NOEMI NIGRIS,FAGAGNA,FAGAGNA VIA NOEMI NIGRIS,Friuli
VIA NUOVA OLANDA,FAGAGNA,FAGAGNA VIA NUOVA OLANDA,Friuli
VIA ORGNANI,FAGAGNA,FAGAGNA VIA ORGNANI,Friuli
VIA PAGNUT,FAGAGNA,FAGAGNA VIA PAGNUT,Friuli
VIA PALUDO,FAGAGNA,FAGAGNA VIA PALUDO,Friuli
VIA PIETRO BEVILACQUA,FAGAGNA,FAGAGNA VIA PIETRO BEVILACQUA,Friuli
VIA PLASENCIS,FAGAGNA,FAGAGNA VIA PLASENCIS,Friuli
VIA PORTA FERREA,FAGAGNA,FAGAGNA VIA PORTA FERREA,Friuli
VIA POZZALIS,FAGAGNA,FAGAGNA VIA POZZALIS,Friuli
VIA PRINCIPALE,FAGAGNA,FAGAGNA VIA PRINCIPALE,Friuli
VIA RESISTENCIA,FAGAGNA,FAGAGNA VIA RESISTENCIA,Friuli
VIA RIGHINI,FAGAGNA,FAGAGNA VIA RIGHINI,Friuli
VIA RIOLO,FAGAGNA,FAGAGNA VIA RIOLO,Friuli
VIA ROMA,FAGAGNA,FAGAGNA VIA ROMA,Friuli
VIA S S  COSMA E DAMIANO,FAGAGNA,FAGAGNA VIA S S  COSMA E DAMIANO,Friuli
VIA S. VINCENZO,FAGAGNA,FAGAGNA VIA S. VINCENZO,Friuli
VIA SALIZZADA,FAGAGNA,FAGAGNA VIA SALIZZADA,Friuli
VIA SAN BARTOLOMEO,FAGAGNA,FAGAGNA VIA SAN BARTOLOMEO,Friuli
VIA SAN CLEMENTE,FAGAGNA,FAGAGNA VIA SAN CLEMENTE,Friuli
VIA SAN DANIELE,FAGAGNA,FAGAGNA VIA SAN DANIELE,Friuli
VIA SAN FABIO,FAGAGNA,FAGAGNA VIA SAN FABIO,Friuli
VIA SAN GIACOMO,FAGAGNA,FAGAGNA VIA SAN GIACOMO,Friuli
VIA SAN GIOVANNI IN COLLE,FAGAGNA,FAGAGNA VIA SAN GIOVANNI IN COLLE,Friuli
VIA SAN NICOLO',FAGAGNA,FAGAGNA VIA SAN NICOLO',Friuli
VIA SAN ROCCO,FAGAGNA,FAGAGNA VIA SAN ROCCO,Friuli
VIA SAN VINCENZO,FAGAGNA,FAGAGNA VIA SAN VINCENZO,Friuli
VIA SAN VITO,FAGAGNA,FAGAGNA VIA SAN VITO,Friuli
VIA SAN ZENONE,FAGAGNA,FAGAGNA VIA SAN ZENONE,Friuli
