alias_city,alias_address,location,region,urlReport,geocode,geometry
Andreis,Bosplans,Andreis Bosplans,,https://www.hydrogea-pn.it/download/mappa/Andreis%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Bosplans, Andreis, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.6311939, 46.1960849]}"
Andreis,Montisel,Andreis,,https://www.hydrogea-pn.it/download/mappa/Andreis%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Andreis, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.61367, 46.2004998]}"
Andreis,Alcheda,Andreis Alcheda,,https://www.hydrogea-pn.it/download/mappa/Andreis%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Alcheda, Andreis, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.600482, 46.2030205]}"
Arba,Colle di Arba,Colle di Arba,,https://www.hydrogea-pn.it/download/mappa/Arba%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Colle, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.8089746, 46.1620434]}"
Aviano,Fornel,Aviano,,https://www.hydrogea-pn.it/download/mappa/Aviano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Aviano, UTI Livenza - Cansiglio - Cavallo, Friuli Venezia Giulia, 33081, Italia","{'type': 'Point', 'coordinates': [12.5891138, 46.0685438]}"
Aviano,Clap Pisul,Aviano Clap del Pissol,,https://www.hydrogea-pn.it/download/mappa/Aviano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Clap del Pissol, Troi del Vuolth, Glera, Marsure, Aviano, UTI Livenza - Cansiglio - Cavallo, Friuli Venezia Giulia, 33081, Italia","{'type': 'Point', 'coordinates': [12.5892056, 46.1356337]}"
Aviano,Valdaga,Aviano Val D'aga,,https://www.hydrogea-pn.it/download/mappa/Aviano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Sentiero Val D'Aga, Bares, Aviano, UTI Livenza - Cansiglio - Cavallo, Friuli Venezia Giulia, 33081, Italia","{'type': 'Point', 'coordinates': [12.5636121, 46.0909779]}"
Aviano,Mandra,Aviano,,https://www.hydrogea-pn.it/download/mappa/Aviano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Aviano, UTI Livenza - Cansiglio - Cavallo, Friuli Venezia Giulia, 33081, Italia","{'type': 'Point', 'coordinates': [12.5891138, 46.0685438]}"
Aviano,Pedemonte,Aviano Pedemonte,,https://www.hydrogea-pn.it/download/mappa/Aviano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Pedemonte, Via Pedemontana Occidentale, Beorchia, Aviano, UTI Livenza - Cansiglio - Cavallo, Friuli Venezia Giulia, 33081, Italia","{'type': 'Point', 'coordinates': [12.5716873, 46.0699647]}"
Aviano,Marsure,Aviano Marsure,,https://www.hydrogea-pn.it/download/mappa/Aviano%20-%20caratteristiche%20acqua%20HYDROGEA.pdf,"Marsure, Aviano, UTI Livenza - Cansiglio - Cavallo, Friuli Venezia Giulia, 33081, Italia","{'type': 'Point', 'coordinates': [12.5976733, 46.0958621]}"
