alias_address,alias_city,type,georeferencingString
Isola Morosini,Friuli,POLYGON,SAN CANZIAN D'ISONZO
Gorizia,Friuli,POLYGON,GORIZIA
Gorizia,Friuli,POLYGON,SAN FLORIANO DEL COLLIO
Farra,Friuli,POLYGON,SAVOGNA D'ISONZO
Farra,Friuli,POLYGON,DOBERDO' DEL LAGO
Farra,Friuli,POLYGON,FOGLIANO REDIPUGLIA
Farra,Friuli,POLYGON,VILLESSE
Farra,Friuli,POLYGON,FARRA D'ISONZO
Farra,Friuli,POLYGON,GRADISCA D'ISONZO
Farra,Friuli,POLYGON,SAGRADO
Farra,Friuli,POLYGON,ROMANS D'ISONZO
Farra,Friuli,POLYGON,MARIANO DEL FRIULI
Farra,Friuli,POLYGON,SAN LORENZO ISONTINO
Farra,Friuli,POLYGON,MORARO
Farra,Friuli,POLYGON,CAPRIVA DEL FRIULI
Farra,Friuli,POLYGON,MOSSA
Cormons,Friuli,POLYGON,CORMONS
Cormons,Friuli,POLYGON,MEDEA
Dolegna,Friuli,POLYGON,DOLEGNA DEL COLLIO
Monfalcone,Friuli,POLYGON,MONFALCONE
Ronchi dei Legionari,Friuli,POLYGON,RONCHI DEI LEGIONARI
Ronchi dei Legionari,Friuli,POLYGON,TURRIACO
Ronchi dei Legionari,Friuli,POLYGON,STARANZANO
Grado,Friuli,POLYGON,GRADO
San Pier d'Isonzo,Friuli,POLYGON,SAN PIER D'ISONZO
