parametro,syn0,syn1,syn2,syn3,syn4,syn5,syn6,syn7,syn8,syn9
residuo_fisso,residuo fisso 180°C
durezza,durezza
ph,pH
calcio,calcio
sodio,sodio
magnesio,magnesio
potassio,potassio
solfato,solfati
nitrato,nitrati
nitrito,nitriti
cloruro,cloruri
conducibilita,conducibilità
fluoruri,fluoruri
ammoniaca,ammonio
manganese,manganese
arsenico,arsenico
bicarbonato,bicarbonato
cloro_residuo,cloro residuo
