parametro,syn0,syn1,syn2,syn3,syn4,syn5,syn6,syn7,syn8,syn9
residuo_fisso,Residuo fisso mg/l
durezza,Durezza °F
ph,pH unità pH
calcio,Calcio mg/l
sodio,Sodio mg/l
magnesio,Magnesio mg/l
potassio,Potassio mg/l
solfato,
nitrato,
nitrito,
cloruro,Cloruro mg/l
conducibilita,Conduttività μS/cm
fluoruri,Fluoruro mg/l
ammoniaca,Ammonio mg/l (NH4+)
manganese,
arsenico,Arsenico μg/l
bicarbonato,
cloro_residuo,
