parametro,syn0,syn1,syn2,syn3,syn4,syn5,syn6,syn7,syn8,syn9
residuo_fisso,Residuo Secco a 180°C
durezza,Durezza totale
ph,pH (Concentrazione ioni idrogeno)
calcio,Calcio
sodio,Sodio
magnesio,Magnesio
potassio,Potassio
solfato,Solfati
nitrato,Nitrati (come NO3)
nitrito,Nitriti (come NO2)
cloruro,Cloruri
conducibilita,Conducibilità elettr. spec. 20°C
fluoruri,Fluoruri
ammoniaca,Ammonio
manganese,Manganese
arsenico,Arsenico
bicarbonato,Bicarbonati
cloro_residuo,Cloro residuo libero
