parametro,syn0,syn1,syn2,syn3,syn4,syn5,syn6,syn7,syn8,syn9
residuo_fisso,RES. FISSO A 180°
durezza,DUREZZA
ph,CONC. IONI IDR. PH
calcio,CALCIO
sodio,SODIO
magnesio,MAGNESIO
potassio,POTASSIO
solfato,SOLFATI
nitrato,NITRATI
nitrito,NITRITI
cloruro,CLORURI
conducibilita,COND. 20°C
fluoruri,FLUORURI
ammoniaca,AMMONIO
manganese,MANGANESE
arsenico,ARSENICO
bicarbonato,ALCALINITA' (bicarbonato)
cloro_residuo,DISINFETTANTE RESIDUO
