alias_city,alias_acqueduct,georeferencingString,type
Adria,Centrale di Corbola,"Adria, Veneto, Italia",POINT
Agna,Centrale di Anguillara Veneta,"Agna, Veneto, Italia",POINT
Agugliaro,Acque Veronesi - Centrale Madonna di Lonigo,"Agugliaro, Veneto, Italia",POINT
Albignasego,AcegasApsAmga,"Albignasego, Veneto, Italia",POINT
Alonte,Acque Veronesi - Centrale Madonna di Lonigo,"Alonte, Veneto, Italia",POINT
Anguillara Veneta,Centrale di Anguillara Veneta,"Anguillara Veneta, Veneto, Italia",POINT
Ariano nel Polesine,Centrale di Corbola,"Ariano nel Polesine, Veneto, Italia",POINT
Arquà Petrarca,Fonte Camazzole,"Arquà Petrarca, Veneto, Italia",POINT
Arquà Polesine,Centrale di Boara Polesine,"Arquà Polesine, Veneto, Italia",POINT
Arre,Centrale di Anguillara Veneta,"Arre, Veneto, Italia",POINT
Asigliano Veneto,Acque Veronesi - Centrale Madonna di Lonigo,"Asigliano Veneto, Veneto, Italia",POINT
Badia Polesine,Centrale di Badia Polesine,"Badia Polesine, Veneto, Italia",POINT
Bagnoli di Sopra,Centrale di Anguillara Veneta,"Bagnoli di Sopra, Veneto, Italia",POINT
Bagnolo di Po,Centrale di Badia Polesine,"Bagnolo di Po, Veneto, Italia",POINT
Baone,Fonte Camazzole,"Baone, Veneto, Italia",POINT
Barbona,Centrale di Vescovana,"Barbona, Veneto, Italia",POINT
Bergantino,Centrale di Castelnovo Bariano,"Bergantino, Veneto, Italia",POINT
Boara Pisani,Centrale di Vescovana,"Boara Pisani, Veneto, Italia",POINT
Borgo Veneto,Fonte Camazzole,"Borgo Veneto, Veneto, Italia",POINT
Bosaro,Centrale di Boara Polesine,"Bosaro, Veneto, Italia",POINT
Bovolenta,AcegasApsAmga,"Bovolenta, Veneto, Italia",POINT
Calto,Centrale di Castelnovo Bariano,"Calto, Veneto, Italia",POINT
Campiglia dei Berici,Acque Veronesi - Centrale Madonna di Lonigo,"Campiglia dei Berici, Veneto, Italia",POINT
Canaro,Centrale di Occhiobello,"Canaro, Veneto, Italia",POINT
Canda,Centrale di Badia Polesine,"Canda, Veneto, Italia",POINT
Candiana,Centrale di Anguillara Veneta,"Candiana, Veneto, Italia",POINT
Carceri,Fonte Camazzole,"Carceri, Veneto, Italia",POINT
Cartura,Centrale di Anguillara Veneta,"Cartura, Veneto, Italia",POINT
Casale di Scodosia,Centrale di Piacenza d'Adige,"Casale di Scodosia, Veneto, Italia",POINT
Casalserugo,AcegasApsAmga,"Casalserugo, Veneto, Italia",POINT
Castagnaro,Centrale di Badia Polesine,"Castagnaro, Veneto, Italia",POINT
Castelbaldo,Centrale di Piacenza d'Adige,"Castelbaldo, Veneto, Italia",POINT
Castelguglielmo,Centrale di Badia Polesine,"Castelguglielmo, Veneto, Italia",POINT
Castelmassa,Centrale di Castelnovo Bariano,"Castelmassa, Veneto, Italia",POINT
Castelnovo Bariano,Centrale di Castelnovo Bariano,"Castelnovo Bariano, Veneto, Italia",POINT
Cavarzere,Centrale di Cavarzere,"Cavarzere, Veneto, Italia",POINT
Ceneselli,Centrale di Castelnovo Bariano,"Ceneselli, Veneto, Italia",POINT
Ceregnano,Centrale di Boara Polesine,"Ceregnano, Veneto, Italia",POINT
Cinto Euganeo,Fonte Camazzole,"Cinto Euganeo, Veneto, Italia",POINT
Conselve,Centrale di Anguillara Veneta,"Conselve, Veneto, Italia",POINT
Corbola,Centrale di Corbola,"Corbola, Veneto, Italia",POINT
Costa di Rovigo,Centrale di Boara Polesine,"Costa di Rovigo, Veneto, Italia",POINT
Crespino,Centrale di Canalnovo,"Crespino, Veneto, Italia",POINT
Due Carrare,AcegasApsAmga,"Due Carrare, Veneto, Italia",POINT
Este,Fonte Camazzole,"Este, Veneto, Italia",POINT
Ficarolo,Centrale di Badia Polesine,"Ficarolo, Veneto, Italia",POINT
Fiesso Umbertiano,Centrale di Occhiobello,"Fiesso Umbertiano, Veneto, Italia",POINT
Frassinelle Polesine,Centrale di Occhiobello,"Frassinelle Polesine, Veneto, Italia",POINT
Fratta Polesine,Centrale di Badia Polesine,"Fratta Polesine, Veneto, Italia",POINT
Gaiba,Centrale di Badia Polesine,"Gaiba, Veneto, Italia",POINT
Gambellara,Comune di Gambellara,"Gambellara, Veneto, Italia",POINT
Gavello,Centrale di Canalnovo,"Gavello, Veneto, Italia",POINT
Giacciano con Baruchella,Centrale di Badia Polesine,"Giacciano con Baruchella, Veneto, Italia",POINT
Granze,Centrale di Vescovana,"Granze, Veneto, Italia",POINT
Guarda Veneta,Centrale di Canalnovo,"Guarda Veneta, Veneto, Italia",POINT
Lendinara,Centrale di Badia Polesine,"Lendinara, Veneto, Italia",POINT
Loreo,Centrale di Cavarzere,"Loreo, Veneto, Italia",POINT
Lozzo Atestino,Fonte Camazzole,"Lozzo Atestino, Veneto, Italia",POINT
Lusia,Centrale di Badia Polesine,"Lusia, Veneto, Italia",POINT
Maserà di Padova,AcegasApsAmga,"Maserà di Padova, Veneto, Italia",POINT
Masi,Centrale di Piacenza d'Adige,"Masi, Veneto, Italia",POINT
Megliadino San Vitale,Fonte Camazzole,"Megliadino San Vitale, Veneto, Italia",POINT
Melara,Centrale di Castelnovo Bariano,"Melara, Veneto, Italia",POINT
Merlara,Centrale di Piacenza d'Adige,"Merlara, Veneto, Italia",POINT
Monselice,Fonte Camazzole,"Monselice, Veneto, Italia",POINT
Montagnana,Acque Veronesi - Centrale Madonna di Lonigo,"Montagnana, Veneto, Italia",POINT
Montebello Vicentino,Comune di Montebello Vicentino,"Montebello Vicentino, Veneto, Italia",POINT
Occhiobello,Centrale di Occhiobello,"Occhiobello, Veneto, Italia",POINT
Orgiano,Acque Veronesi - Centrale Madonna di Lonigo,"Orgiano, Veneto, Italia",POINT
Ospedaletto Euganeo,Fonte Camazzole,"Ospedaletto Euganeo, Veneto, Italia",POINT
Papozze,Centrale di Canalnovo,"Papozze, Veneto, Italia",POINT
Pernumia,Fonte Camazzole,"Pernumia, Veneto, Italia",POINT
Pettorazza Grimani,Centrale di Cavarzere,"Pettorazza Grimani, Veneto, Italia",POINT
Piacenza d'Adige,Centrale di Piacenza d'Adige,"Piacenza d'Adige, Veneto, Italia",POINT
Pincara,Centrale di Occhiobello,"Pincara, Veneto, Italia",POINT
Pojana Maggiore,Acque Veronesi - Centrale Madonna di Lonigo,"Pojana Maggiore, Veneto, Italia",POINT
Polesella,Centrale di Polesella,"Polesella, Veneto, Italia",POINT
Ponso,Fonte Camazzole,"Ponso, Veneto, Italia",POINT
Ponte San Nicolò,AcegasApsAmga,"Ponte San Nicolò, Veneto, Italia",POINT
Pontecchio Polesine,Centrale di Boara Polesine,"Pontecchio Polesine, Veneto, Italia",POINT
Porto Tolle,Centrale di Ponte Molo,"Porto Tolle, Veneto, Italia",POINT
Porto Viro,Centrale di Corbola,"Porto Viro, Veneto, Italia",POINT
Pozzonovo,Centrale di Vescovana,"Pozzonovo, Veneto, Italia",POINT
Rosolina,Centrale di Ponte Molo,"Rosolina, Veneto, Italia",POINT
