parametro,syn0,syn1,syn2,syn3,syn4,syn5,syn6,syn7,syn8,syn9
residuo_fisso,RESIDUO
durezza,DUREZZA
ph,pH
calcio,CALCIO
sodio,SODIO
magnesio,MAGNESIO
potassio,POTASSIO
solfato,SOLFATI
nitrato,NITRATI
nitrito,NITRITI
cloruro,CLORURI
conducibilita,CONDUCIBILITÀ
fluoruri,FLUORURI
ammoniaca,AMMONIO
manganese,MANGANESE
arsenico,ARSENICO
bicarbonato,BICARBONATI
cloro_residuo,CLORO
