alias_city,alias_address,type,georeferencingString,geocode,geometry
Vivaro ,Vivaro - Piazza Umberto I,POINT,Vivaro,"Vivaro, UTI delle Valli e delle Dolomiti Friulane, Friuli Venezia Giulia, 33099, Italia","{'type': 'Point', 'coordinates': [12.7758459, 46.0780021]}"
Casarsa della Delizia ,Casarsa della Delizia - Via I° Maggio,POINT,Casarsa della Delizia  Via primo Maggio,"Via Primo Maggio, Località Boscat, Casarsa della Delizia, UTI del Tagliamento, Friuli Venezia Giulia, 33072, Italia","{'type': 'Point', 'coordinates': [12.8380534, 45.9460193]}"
Fiume Veneto ,Fiume Veneto - mini acquedotto Via della Piantalonga / Via Matteotti / Via Barbaro / Via Saba / Via Carducci / Via Mazzini,POINT,Fiume Veneto  Via della Piantalonga,"Via della Piantalonga, Tavella, Fiume Veneto, UTI Sile e Meduna, Friuli Venezia Giulia, 33082, Italia","{'type': 'Point', 'coordinates': [12.7026919, 45.9124097]}"
Fiume Veneto ,"Fiume Veneto - mini acquedotto Vie Braida, Bosco, Dei Roveri, Verdi, Suor S. Gregoris",POINT,Fiume Veneto Vie Braida,"Via Braida, Fiume Piccolo, Palazzine di Sotto, Fiume Veneto, UTI Sile e Meduna, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.7391038, 45.931234]}"
Fiume Veneto ,Fiume Veneto - mini acquedotto Via Chino Ermacora - Via Liut,POINT,Fiume Veneto Via Chino,"Viale Chino Ermacora, Fiume Piccolo, Palazzine di Sotto, Fiume Veneto, UTI Sile e Meduna, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.7358197, 45.9250185]}"
Fiume Veneto ,Fiume Veneto - mini acquedotto Vie Praderoni - Delle Querce - Degli Olmi,POINT,Fiume Veneto Vie Praderoni,"Via Praderoni, Fiume Piccolo, Palazzine di Sotto, Fiume Veneto, UTI Sile e Meduna, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.7440846, 45.9295653]}"
Fiume Veneto ,Fiume Veneto - mini acquedotto Via Bartolomeo Aprilis - loc. Bannia,POINT,Fiume Veneto Via Bartolomeo,"Via Bartolomeo Aprilis, Maglio, Fiume Veneto, UTI Sile e Meduna, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.7599847, 45.919021]}"
Fiume Veneto ,Fiume Veneto - mini acquedotto Via Damiano Chiesa loc. Bannia,POINT,Fiume Veneto Via Damiano Chiesa,"Via Damiano Chiesa, Maglio, Fiume Veneto, UTI Sile e Meduna, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.7633841, 45.9220922]}"
Fiume Veneto ,Fiume Veneto - mini acquedotto Via Strada dei Conti loc. Bannia,POINT,Fiume Veneto Via Strada dei Conti,"Via Strada dei Conti, Maglio, Fiume Veneto, UTI Sile e Meduna, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.7578444, 45.9205566]}"
Fiume Veneto ,Fiume Veneto - mini acquedotto Via dei Tigli loc. Bannia,POINT,Fiume Veneto Via dei Tigli,"Via dei Tigli, Maglio, Fiume Veneto, UTI Sile e Meduna, Friuli Venezia Giulia, Italia","{'type': 'Point', 'coordinates': [12.7597237, 45.9178515]}"
